序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,112C71579,問椚飡,ojinh8sc64,7,8,7,2,1,1,0,8,2,8
2,電資資安,111C52927,綷罣摶,zhzvb4c058,4,7,9,7,9,0,4,3,4,4
3,電資AI,110598030,宴昤鶐,z6qf2t6bknh,7,1,9,2,9,2,5,8,9,5
4,電資資安,111C52193,醬崏鲒,u17rgextrl,9,3,5,3,5,1,8,9,1,9
5,電資AI,110598680,窦橼善,jre0t6l6qg,0,0,3,5,4,7,0,0,9,7
6,資工所,112C71200,摀砪屻,m35axgu0ql,6,8,6,2,2,8,9,4,7,6
7,資工所,112C71275,麆鹌睳,i3t1k6kbrdj,6,9,7,9,5,5,0,9,8,9
8,資工所,112C71664,铥撂峇,st3khhsk41,5,4,3,9,6,4,0,2,0,5
9,資工所,112C71266,袴巸構,vyovi1dffb,6,9,5,6,1,1,8,8,8,7
10,資工所,112C71498,篎鮳锾,w7afbmcfuu,8,5,6,6,9,1,0,0,9,7
11,資工系,109590007,樃话齄,w7lwlp0nnh,0,5,1,5,6,9,4,0,3,4
12,電資AI,110598699,皳祃惈,3f0pcmpht5,4,7,7,5,4,2,1,0,7,9
13,資工所,112C71741,娘磜颢,6qzw1q85hx,6,1,0,6,6,6,6,6,6,4
14,電資AI,110598183,柆復虣,00jkass9wj,5,3,9,0,1,5,8,3,3,6
15,電資AI,110598176,琁諸翹,3jshucgvw2,1,2,9,7,5,5,7,7,9,9
16,電資資安,111C52454,姄畉斫,ck68fqnywx,2,3,2,9,3,8,4,8,0,2
17,電資資安,111C52944,淳蹕黰,3i5efjoluj,8,8,2,1,1,0,0,1,6,7
18,電資資安,111C52299,琑黝絖,whfs3w2fac,8,1,3,5,7,9,3,7,6,2
19,電資資安,111C52801,笲炼惟,hu2qz0o3ih,2,9,7,5,6,8,6,9,8,5
20,資工系,109590548,趘咝犠,bbp76t79rs,8,3,3,3,0,8,6,1,0,3
21,資工系,109590112,舐火饚,vqntxr77juk,5,6,1,6,2,0,5,3,5,9
22,資工所,112C71835,痗羉筗,fm69ftkjx,6,8,3,3,2,4,0,5,4,0
23,電資資安,111C52138,獹唍啫,o1h912kyn8,8,6,9,5,5,7,2,0,1,4
24,資工所,112C71936,梥贋慈,xf6fc4ipii,6,6,6,6,2,5,0,4,0,0
25,資工系,109590238,霶秬蓵,uuxshhglzn,7,5,4,1,5,3,9,3,3,7
26,資工系,109590972,痘暧韍,uz46ou72epk,0,2,5,9,4,9,9,2,3,2
27,資工所,112C71665,鋪裔业,vmlrljzgto,1,0,2,1,8,8,2,4,6,4
28,電資資安,111C52047,滙彯蛎,nl9x1agvzji,9,0,5,1,3,6,4,7,7,9
29,電資AI,110598559,缽哘駟,cvwmmqr9nv,1,8,4,0,8,9,1,3,8,6
30,資工所,112C71094,酖檗柹,3z2wylrt83,2,4,2,8,1,7,5,4,4,2
31,電資AI,110598614,栳罋簇,icruzksypz,8,5,7,5,6,6,5,2,1,3
32,資工所,112C71735,瓯蛜歎,v8gjamx3tm,1,3,8,5,5,8,1,5,6,7
33,資工系,109590148,蟹笊吲,u7ur05t3ch,3,1,3,2,4,2,3,5,8,6
34,資工所,112C71390,湁鞜豲,f14btxqqlli,9,4,3,2,2,9,1,7,5,6
35,電資資安,111C52909,颖玬伂,w11xyv7o9dl,8,6,1,1,4,3,7,5,6,7
36,電資資安,111C52802,漗踇骹,uvg7turbdmf,8,2,4,4,8,9,6,2,1,1
37,電資資安,111C52886,鹤乜籹,bvnqviya1t,1,8,7,9,0,1,9,1,5,4
38,資工所,112C71359,証輯灺,xgzptyo4f9i,0,7,2,8,5,4,8,6,3,8
39,資工系,109590764,缯愲泻,obq7o4lqs7,8,9,4,1,4,9,3,8,8,0
40,資工所,112C71921,殓搈鳧,3ta7ej2ktm,1,0,4,9,0,2,9,5,4,8
41,電資AI,110598510,廪馫齶,1cflf1rm31,7,0,6,6,5,5,2,5,7,0
42,電資AI,110598177,訐藝电,w2mvlmyc3b,3,7,2,3,7,2,7,2,3,4
43,電資資安,111C52779,殆鴈劈,24i37wl1ep,2,5,9,7,1,0,9,2,0,8
44,電資AI,110598163,妵踻誛,300nkhdcj7,2,8,8,1,2,5,9,0,1,3
45,資工所,112C71088,豓臷偝,yjnsrabgqf,7,9,0,0,1,5,1,4,2,7
46,電資資安,111C52646,涜嵍秈,rtbtqwpfpj,0,4,8,9,0,9,5,1,9,3
47,電資資安,111C52270,殓漉煌,xyuf9f35kgl,2,8,2,9,5,5,0,4,2,8
48,資工系,109590935,菃妿镇,0rpxpw7ger,9,4,4,7,6,2,8,8,7,0
49,資工系,109590675,郊驅嗄,jg7a7alr8s,2,8,4,3,6,4,2,0,1,7
50,資工系,109590182,涽淙鸠,ad1lgapktl,8,7,4,6,5,6,3,0,2,4
51,資工系,109590373,唸嚪夈,9xpusbl94l,3,0,2,9,3,0,0,5,9,9
52,資工所,112C71982,馷鳀鯀,5baznvut5a,0,7,8,3,4,1,0,6,4,8
53,資工系,109590452,嬃旙實,q8ybmxfkyy,4,1,1,8,7,0,9,0,2,3
54,資工系,109590995,歄幫羰,0hn7q4g6em,0,6,3,2,5,0,6,3,3,3
55,電資AI,110598682,俲礭公,h6wv9wjqekg,8,3,4,9,7,6,9,2,4,4
56,電資資安,111C52650,頼速焅,st266rmoki,0,3,5,8,9,9,9,8,9,4
57,電資AI,110598439,猖獻緀,qwym16tdj5,7,1,9,1,8,2,9,0,8,8
58,資工系,109590710,貉奚粭,5skvlxe2hl,1,3,7,8,7,4,5,9,4,5
59,資工所,112C71097,糺閷粿,s7vk8oh441,3,9,3,6,8,6,1,1,2,4
60,資工所,112C71963,硟會穓,33z6n7qlds,3,6,0,3,5,4,5,2,3,2
